[Adult]
K=15 | ORIGINAL avg_per_user: 0.602
K=35 | n200 avg_per_user: 3.183

[Mystery]
K=15 | ORIGINAL avg_per_user: 3.802
K=15 | n25 avg_per_user: 3.677
K=15 | n50 avg_per_user: 3.553
K=15 | n100 avg_per_user: 3.669
K=15 | n200 avg_per_user: 3.220

K=25 | ORIGINAL avg_per_user: 6.115
K=25 | n25 avg_per_user: 6.013
K=25 | n50 avg_per_user: 5.943
K=25 | n100 avg_per_user: 5.967
K=25 | n200 avg_per_user: 5.471

K=35 | ORIGINAL avg_per_user: 8.361
K=35 | n25 avg_per_user: 8.288
K=35 | n50 avg_per_user: 8.281
K=35 | n100 avg_per_user: 8.222
K=35 | n200 avg_per_user: 7.721

[Nonfiction]
K=15 | ORIGINAL avg_per_user: 2.215
K=15 | n25 avg_per_user: 1.794
K=15 | n50 avg_per_user: 1.896
K=15 | n100 avg_per_user: 1.739
K=15 | n200 avg_per_user: 1.580

K=25 | ORIGINAL avg_per_user: 3.462
K=25 | n25 avg_per_user: 2.869
K=25 | n50 avg_per_user: 3.101
K=25 | n100 avg_per_user: 2.841
K=25 | n200 avg_per_user: 2.634

K=35 | ORIGINAL avg_per_user: 4.706
K=35 | n25 avg_per_user: 3.975
K=35 | n50 avg_per_user: 4.319
K=35 | n100 avg_per_user: 3.957
K=35 | n200 avg_per_user: 3.719

[Romance]
K=15 | ORIGINAL avg_per_user: 2.399
K=15 | n25 avg_per_user: 2.405
K=15 | n50 avg_per_user: 2.803
K=15 | n100 avg_per_user: 2.222
K=15 | n200 avg_per_user: 2.314

K=25 | ORIGINAL avg_per_user: 3.950
K=25 | n25 avg_per_user: 4.033
K=25 | n50 avg_per_user: 4.508
K=25 | n100 avg_per_user: 3.708
K=25 | n200 avg_per_user: 3.897

K=35 | ORIGINAL avg_per_user: 5.480
K=35 | n25 avg_per_user: 5.630
K=35 | n50 avg_per_user: 6.184
K=35 | n100 avg_per_user: 5.203
K=35 | n200 avg_per_user: 5.459

[Science_Fiction]
K=15 | ORIGINAL avg_per_user: 0.995
K=15 | n25 avg_per_user: 0.828
K=15 | n50 avg_per_user: 0.939
K=15 | n100 avg_per_user: 0.900
K=15 | n200 avg_per_user: 1.182

K=25 | ORIGINAL avg_per_user: 1.619
K=25 | n25 avg_per_user: 1.432
K=25 | n50 avg_per_user: 1.614
K=25 | n100 avg_per_user: 1.558
K=25 | n200 avg_per_user: 1.899

K=35 | ORIGINAL avg_per_user: 2.276
K=35 | n25 avg_per_user: 2.062
K=35 | n50 avg_per_user: 2.319
K=35 | n100 avg_per_user: 2.283
K=35 | n200 avg_per_user: 2.623

[Thriller]
K=15 | ORIGINAL avg_per_user: 1.901
K=15 | n25 avg_per_user: 1.778
K=15 | n50 avg_per_user: 1.897
K=15 | n100 avg_per_user: 1.815
K=15 | n200 avg_per_user: 1.514

K=25 | ORIGINAL avg_per_user: 3.113
K=25 | n25 avg_per_user: 2.978
K=25 | n50 avg_per_user: 3.158
K=25 | n100 avg_per_user: 3.013
K=25 | n200 avg_per_user: 2.682

K=35 | ORIGINAL avg_per_user: 4.292
K=35 | n25 avg_per_user: 4.178
K=35 | n50 avg_per_user: 4.391
K=35 | n100 avg_per_user: 4.221
K=35 | n200 avg_per_user: 3.862
